charlie_pattern,delta_set,delta_entity,delta_mod1,delta_mod2,delta_sidc,label
"WO-DGMS-CO--A--",46,140113,00,00,10034600001401130000,"GEOPHYSICS ACOUSTICS MINE WARFARE MIW BOTTOM DESCRIPTORS MIW BOTTOM SEDIMENTS COBBLES OYSTER SHELLS"
"WO-DGMS-PH--A--",46,140114,00,00,10034600001401140000,"GEOPHYSICS ACOUSTICS MINE WARFARE MIW BOTTOM DESCRIPTORS MIW BOTTOM SEDIMENTS PEBBLES SHELLS"
"WO-DGMS-SH--A--",46,140115,00,00,10034600001401150000,"GEOPHYSICS ACOUSTICS MINE WARFARE MIW BOTTOM DESCRIPTORS MIW BOTTOM SEDIMENTS SAND AND SHELLS"
"WO-DGML-----A--",46,140116,00,00,10034600001401160000,"GEOPHYSICS ACOUSTICS MINE WARFARE MIW BOTTOM DESCRIPTORS MIW BOTTOM SEDIMENT LAND"
"WO-DGMN-----A--",46,140117,00,00,10034600001401170000,"GEOPHYSICS ACOUSTICS MINE WARFARE MIW BOTTOM DESCRIPTORS MIW BOTTOM SEDIMENT NO DATA"
"WO-DGMRS----A--",46,140118,00,00,10034600001401180000,"GEOPHYSICS ACOUSTICS MINE WARFARE MIW BOTTOM DESCRIPTORS BOTTOM ROUGHNESS SMOOTH"
"WO-DGMRM----A--",46,140119,00,00,10034600001401190000,"GEOPHYSICS ACOUSTICS MINE WARFARE MIW BOTTOM DESCRIPTORS BOTTOM ROUGHNESS MODERATE"
"WO-DGMRR----A--",46,140120,00,00,10034600001401200000,"GEOPHYSICS ACOUSTICS MINE WARFARE MIW BOTTOM DESCRIPTORS BOTTOM ROUGHNESS ROUGH"
"WO-DGMCL----A--",46,140121,00,00,10034600001401210000,"GEOPHYSICS ACOUSTICS MINE WARFARE MIW BOTTOM DESCRIPTORS CLUTTER BOTTOM LOW"
"WO-DGMCM----A--",46,140122,00,00,10034600001401220000,"GEOPHYSICS ACOUSTICS MINE WARFARE MIW BOTTOM DESCRIPTORS CLUTTER BOTTOM MEDIUM"
"WO-DGMCH----A--",46,140123,00,00,10034600001401230000,"GEOPHYSICS ACOUSTICS MINE WARFARE MIW BOTTOM DESCRIPTORS CLUTTER BOTTOM HIGH"
"WO-DGMIBA---A--",46,140124,00,00,10034600001401240000,"GEOPHYSICS ACOUSTICS MINE WARFARE MIW BOTTOM DESCRIPTORS IMPACT BURIAL 0"
"WO-DGMIBB---A--",46,140125,00,00,10034600001401250000,"GEOPHYSICS ACOUSTICS MINE WARFARE MIW BOTTOM DESCRIPTORS IMPACT BURIAL 0 10"
"WO-DGMIBC---A--",46,140126,00,00,10034600001401260000,"GEOPHYSICS ACOUSTICS MINE WARFARE MIW BOTTOM DESCRIPTORS IMPACT BURIAL 10 20"
"WO-DGMIBD---A--",46,140127,00,00,10034600001401270000,"GEOPHYSICS ACOUSTICS MINE WARFARE MIW BOTTOM DESCRIPTORS IMPACT BURIAL 20 75"
"WO-DGMIBE---A--",46,140128,00,00,10034600001401280000,"GEOPHYSICS ACOUSTICS MINE WARFARE MIW BOTTOM DESCRIPTORS IMPACT BURIAL 75"
"WO-DGMBCA---A--",46,140129,00,00,10034600001401290000,"GEOPHYSICS ACOUSTICS MINE WARFARE MIW BOTTOM DESCRIPTORS MIW BOTTOM CATEGORY A"
"WO-DGMBCB---A--",46,140130,00,00,10034600001401300000,"GEOPHYSICS ACOUSTICS MINE WARFARE MIW BOTTOM DESCRIPTORS MIW BOTTOM CATEGORY B"
"WO-DGMBCC---A--",46,140131,00,00,10034600001401310000,"GEOPHYSICS ACOUSTICS MINE WARFARE MIW BOTTOM DESCRIPTORS MIW BOTTOM CATEGORY C"
"WO-DGMBTA---A--",46,140132,00,00,10034600001401320000,"GEOPHYSICS ACOUSTICS MINE WARFARE MIW BOTTOM DESCRIPTORS MIW BOTTOM TYPE A1"
"WO-DGMBTB---A--",46,140133,00,00,10034600001401330000,"GEOPHYSICS ACOUSTICS MINE WARFARE MIW BOTTOM DESCRIPTORS MIW BOTTOM TYPE A2"
"WO-DGMBTC---A--",46,140134,00,00,10034600001401340000,"GEOPHYSICS ACOUSTICS MINE WARFARE MIW BOTTOM DESCRIPTORS MIW BOTTOM TYPE A3"
"WO-DGMBTD---A--",46,140135,00,00,10034600001401350000,"GEOPHYSICS ACOUSTICS MINE WARFARE MIW BOTTOM DESCRIPTORS MIW BOTTOM TYPE B1"
"WO-DGMBTE---A--",46,140136,00,00,10034600001401360000,"GEOPHYSICS ACOUSTICS MINE WARFARE MIW BOTTOM DESCRIPTORS MIW BOTTOM TYPE B2"
"WO-DGMBTF---A--",46,140137,00,00,10034600001401370000,"GEOPHYSICS ACOUSTICS MINE WARFARE MIW BOTTOM DESCRIPTORS MIW BOTTOM TYPE B3"
"WO-DGMBTG---A--",46,140138,00,00,10034600001401380000,"GEOPHYSICS ACOUSTICS MINE WARFARE MIW BOTTOM DESCRIPTORS MIW BOTTOM TYPE C1"
"WO-DGMBTH---A--",46,140139,00,00,10034600001401390000,"GEOPHYSICS ACOUSTICS MINE WARFARE MIW BOTTOM DESCRIPTORS MIW BOTTOM TYPE C2"
"WO-DGMBTI---A--",46,140140,00,00,10034600001401400000,"GEOPHYSICS ACOUSTICS MINE WARFARE MIW BOTTOM DESCRIPTORS MIW BOTTOM TYPE C3"
"WO-DL-ML---L---",46,150100,00,00,10034600001501000000,"MARITIME LIMITS MARITIME LIMIT BOUNDARY"
"WO-DL-MA----A--",46,150200,00,00,10034600001502000000,"MARITIME LIMITS MARITIME AREA"
"WO-DL-RA---L---",46,150300,00,00,10034600001503000000,"MARITIME LIMITS RESTRICTED AREA"
"WO-DL-SA----A--",46,150400,00,00,10034600001504000000,"MARITIME LIMITS SWEPT AREA"
"WO-DL-TA----A--",46,150500,00,00,10034600001505000000,"MARITIME LIMITS TRAINING AREA"
"WO-DL-O-----A--",46,150600,00,00,10034600001506000000,"MARITIME LIMITS LIMITS OPERATOR DEFINED"
"WO-DMCA----L---",46,160100,00,00,10034600001601000000,"MAN MADE STRUCTURES SUBMARINE CABLE"
"WO-DMCC-----A--",46,160200,00,00,10034600001602000000,"MAN MADE STRUCTURES SUBMERGED CRIB"
"WO-DMCD----L---",46,160300,00,00,10034600001603000000,"MAN MADE STRUCTURES CANAL"
"WOS-MF----P----",46,160400,00,00,10034600001604000000,"MAN MADE STRUCTURES FORD"
"WOS-ML----P----",46,160500,00,00,10034600001605000000,"MAN MADE STRUCTURES LOCK"
"WOS-MOA---P----",46,160600,00,00,10034600001606000000,"MAN MADE STRUCTURES OIL GAS RIG"
"WO-DMOA-----A--",46,160700,00,00,10034600001607000000,"MAN MADE STRUCTURES OIL GAS RIG FIELD"
"WO-DMPA----L---",46,160800,00,00,10034600001608000000,"MAN MADE STRUCTURES PIPELINES PIPE"
"WOS-MPA---P----",46,160900,00,00,10034600001609000000,"MAN MADE STRUCTURES PILE PILING POST"
"I*APSCC-----***",51,110100,00,00,10035100001101000000,"SIGNAL INTERCEPT COMMUNICATIONS"
"I*APSCP-----***",51,110100,49,00,10035100001101004900,"SIGNAL INTERCEPT COMMUNICATIONS POINT POINT LOS MOD"
"I*APSCO-----***",51,110100,47,00,10035100001101004700,"SIGNAL INTERCEPT COMMUNICATIONS OMNI LOS"
"I*APSCS-----***",51,110100,57,00,10035100001101005700,"SIGNAL INTERCEPT COMMUNICATIONS SATELLITE UPLINK"
"I*APSRAI----***",51,110300,03,00,10035100001103000300,"SIGNAL INTERCEPT RADAR AIRBORNE INTERCEPT MOD"
"I*APSRAS----***",51,110300,02,00,10035100001103000200,"SIGNAL INTERCEPT RADAR AIRBORNE SEARCH AND BOMBING MOD"
"I*APSRC-----***",51,110300,10,00,10035100001103001000,"SIGNAL INTERCEPT RADAR CONTROLLED INTERCEPT MOD"
"I*APSRD-----***",51,110300,14,00,10035100001103001400,"SIGNAL INTERCEPT RADAR DATA TRANSMISSION MOD"
"I*APSRE-----***",51,110300,16,00,10035100001103001600,"SIGNAL INTERCEPT RADAR EARLY WARNING MOD"
"I*APSRF-----***",51,110300,17,00,10035100001103001700,"SIGNAL INTERCEPT RADAR FIRE CONTROL MOD"
"I*APSRI-----***",51,110300,24,00,10035100001103002400,"SIGNAL INTERCEPT RADAR IFF TRANSPONDER MOD"
"I*APSRMA----***",51,110300,35,00,10035100001103003500,"SIGNAL INTERCEPT RADAR MISSILE ACQUISITION MOD"
"I*APSRMD----***",51,110300,37,00,10035100001103003700,"SIGNAL INTERCEPT RADAR MISSILE DOWNLINK MOD"
"I*APSRMG----***",51,110300,40,00,10035100001103004000,"SIGNAL INTERCEPT RADAR MISSILE GUIDANCE MOD"
"I*APSRMT----***",51,110300,42,00,10035100001103004200,"SIGNAL INTERCEPT RADAR MISSILE TRACKING MOD"
"I*APSRMF----***",51,110300,39,00,10035100001103003900,"SIGNAL INTERCEPT RADAR MULTI FUNCTION MOD"
"I*APSRTI----***",51,110300,59,00,10035100001103005900,"SIGNAL INTERCEPT RADAR TARGET ILLUMINATION MOD"
"I*APSRTA----***",51,110300,58,00,10035100001103005800,"SIGNAL INTERCEPT RADAR TARGET ACQUISITION MOD"
"I*APSRTT----***",51,110300,61,00,10035100001103006100,"SIGNAL INTERCEPT RADAR TARGET TRACKING MOD"
"I*APSRU-----***",51,110300,62,00,10035100001103006200,"SIGNAL INTERCEPT RADAR UNKNOWN MOD"
"I*GPSCC-----***",52,110100,11,00,10035200001101001100,"SIGNAL INTERCEPT COMMUNICATIONS CELLULAR MOBILE MOD"
"I*GPSCO-----***",52,110100,47,00,10035200001101004700,"SIGNAL INTERCEPT COMMUNICATIONS OMNI LOS MOD"
"I*GPSCP-----***",52,110100,49,00,10035200001101004900,"SIGNAL INTERCEPT COMMUNICATIONS POINT POINT LOS MOD"
"I*GPSCS-----***",52,110100,57,00,10035200001101005700,"SIGNAL INTERCEPT COMMUNICATIONS SATELLITE UPLINK MOD"
"I*GPSCT-----***",52,110100,60,00,10035200001101006000,"SIGNAL INTERCEPT COMMUNICATIONS TROPOSPHERIC SCATTER MOD"
"I*GPSRAT----***",52,110300,06,00,10035200001103000600,"SIGNAL INTERCEPT RADAR AIR TRAFFIC CONTROL MOD"
"I*GPSRAA----***",52,110300,01,00,10035200001103000100,"SIGNAL INTERCEPT RADAR ANTI AIRCRAFT FIRE CONTROL MOD"
"I*GPSRB-----***",52,110300,08,00,10035200001103000800,"SIGNAL INTERCEPT RADAR BATTLEFIELD SURVEILLANCE MOD"
"I*GPSRCS----***",52,110300,00,00,10035200001103000000,"SIGNAL INTERCEPT RADAR"
"I*GPSRCA----***",52,110300,09,00,10035200001103000900,"SIGNAL INTERCEPT RADAR CONTROLLED APPROACH MOD"
"I*GPSRD-----***",52,110300,14,00,10035200001103001400,"SIGNAL INTERCEPT RADAR DATA TRANSMISSION MOD"
"I*GPSRE-----***",52,110300,16,00,10035200001103001600,"SIGNAL INTERCEPT RADAR EARLY WARNING MOD"
"I*GPSRF-----***",52,110300,17,00,10035200001103001700,"SIGNAL INTERCEPT RADAR FIRE CONTROL MOD"
"I*GPSRH-----***",52,110300,19,00,10035200001103001900,"SIGNAL INTERCEPT RADAR HEIGHT FINDING MOD"
"I*GPSRI-----***",52,110300,21,00,10035200001103002100,"SIGNAL INTERCEPT RADAR IFF INTERROGATOR MOD"
"I*GPSRMM----***",52,110300,38,00,10035200001103003800,"SIGNAL INTERCEPT RADAR METEOROLOGICAL MOD"
"I*GPSRMA----***",52,110300,35,00,10035200001103003500,"SIGNAL INTERCEPT RADAR MISSILE ACQUISITION MOD"
"I*GPSRMG----***",52,110300,40,00,10035200001103004000,"SIGNAL INTERCEPT RADAR MISSILE GUIDANCE MOD"
"I*GPSRMT----***",52,110300,42,00,10035200001103004200,"SIGNAL INTERCEPT RADAR MISSILE TRACKING MOD"
"I*GPSRMF----***",52,110300,39,00,10035200001103003900,"SIGNAL INTERCEPT RADAR MULTI FUNCTION MOD"
"I*GPSRS-----***",52,110300,56,00,10035200001103005600,"SIGNAL INTERCEPT RADAR SHELL TRACKING MOD"
"I*GPSRTA----***",52,110300,58,00,10035200001103005800,"SIGNAL INTERCEPT RADAR TARGET ACQUISITION MOD"
"I*GPSRTI----***",52,110300,59,00,10035200001103005900,"SIGNAL INTERCEPT RADAR TARGET ILLUMINATION MOD"
"I*GPSRTT----***",52,110300,61,00,10035200001103006100,"SIGNAL INTERCEPT RADAR TARGET TRACKING MOD"
"I*GPSRU-----***",52,110300,62,00,10035200001103006200,"SIGNAL INTERCEPT RADAR UNKNOWN MOD"
"I*PPSCD-----***",50,110100,53,00,10035000001101005300,"SIGNAL INTERCEPT COMMUNICATIONS SATELLITE DOWNLINK MOD"
"I*PPSRD-----***",50,110300,14,00,10035000001103001400,"SIGNAL INTERCEPT RADAR DATA TRANSMISSION MOD"
"I*PPSRE-----***",50,110300,15,00,10035000001103001500,"SIGNAL INTERCEPT RADAR EARTH SURVEILLANCE MOD"
"I*PPSRI-----***",50,110300,24,00,10035000001103002400,"SIGNAL INTERCEPT RADAR IFF TRANSPONDER MOD"
"I*PPSRM-----***",50,110300,39,00,10035000001103003900,"SIGNAL INTERCEPT RADAR MULTI FUNCTION MOD"
"I*PPSRT-----***",50,110300,58,00,10035000001103005800,"SIGNAL INTERCEPT RADAR TARGET ACQUISITION MOD"
"I*PPSRS-----***",50,110300,54,00,10035000001103005400,"SIGNAL INTERCEPT RADAR SPACE MOD"
"I*PPSRU-----***",50,110300,62,00,10035000001103006200,"SIGNAL INTERCEPT RADAR UNKNOWN MOD"
"I*UPSCO-----***",54,110100,47,00,10035400001101004700,"SIGNAL INTERCEPT COMMUNICATIONS OMNI LOS MOD"
"I*UPSCP-----***",54,110100,49,00,10035400001101004900,"SIGNAL INTERCEPT COMMUNICATIONS POINT POINT LOS MOD"
"I*UPSCS-----***",54,110100,57,00,10035400001101005700,"SIGNAL INTERCEPT COMMUNICATIONS SATELLITE UPLINK MOD"
"I*UPSRD-----***",54,110300,14,00,10035400001103001400,"SIGNAL INTERCEPT RADAR DATA TRANSMISSION MOD"
"I*UPSRE-----***",54,110300,16,00,10035400001103001600,"SIGNAL INTERCEPT RADAR EARLY WARNING MOD"
"I*UPSRM-----***",54,110300,39,00,10035400001103003900,"SIGNAL INTERCEPT RADAR MULTI FUNCTION MOD"
"I*UPSRS-----***",54,110300,55,00,10035400001103005500,"SIGNAL INTERCEPT RADAR SURFACE SEARCH MOD"
"I*UPSRT-----***",54,110300,58,00,10035400001103005800,"SIGNAL INTERCEPT RADAR TARGET ACQUISITION MOD"
"I*UPSRU-----***",54,110300,62,00,10035400001103006200,"SIGNAL INTERCEPT RADAR UNKNOWN MOD"
"I*SPSCC-----***",53,110100,11,00,10035300001101001100,"SIGNAL INTERCEPT COMMUNICATIONS CELLULAR MOBILE MOD"
"I*SPSCO-----***",53,110100,47,00,10035300001101004700,"SIGNAL INTERCEPT COMMUNICATIONS OMNI LOS MOD"
"I*SPSCP-----***",53,110100,49,00,10035300001101004900,"SIGNAL INTERCEPT COMMUNICATIONS POINT POINT LOS MOD"
"I*SPSCS-----***",53,110100,57,00,10035300001101005700,"SIGNAL INTERCEPT COMMUNICATIONS SATELLITE UPLINK MOD"
"I*SPSRAT----***",53,110300,06,00,10035300001103000600,"SIGNAL INTERCEPT RADAR AIR TRAFFIC CONTROL MOD"
"I*SPSRAA----***",53,110300,01,00,10035300001103000100,"SIGNAL INTERCEPT RADAR ANTI AIRCRAFT FIRE CONTROL MOD"
"I*SPSRCA----***",53,110300,09,00,10035300001103000900,"SIGNAL INTERCEPT RADAR CONTROLLED APPROACH MOD"
"I*SPSRCI----***",53,110300,10,00,10035300001103001000,"SIGNAL INTERCEPT RADAR CONTROLLED INTERCEPT MOD"
"I*SPSRD-----***",53,110300,14,00,10035300001103001400,"SIGNAL INTERCEPT RADAR DATA TRANSMISSION MOD"
"I*SPSRE-----***",53,110300,16,00,10035300001103001600,"SIGNAL INTERCEPT RADAR EARLY WARNING MOD"
"I*SPSRF-----***",53,110300,17,00,10035300001103001700,"SIGNAL INTERCEPT RADAR FIRE CONTROL MOD"
"I*SPSRH-----***",53,110300,19,00,10035300001103001900,"SIGNAL INTERCEPT RADAR HEIGHT FINDING MOD"
"I*SPSRI-----***",53,110300,21,00,10035300001103002100,"SIGNAL INTERCEPT RADAR IFF INTERROGATOR MOD"
"I*SPSRMM----***",53,110300,38,00,10035300001103003800,"SIGNAL INTERCEPT RADAR METEOROLOGICAL MOD"
"I*SPSRMA----***",53,110300,35,00,10035300001103003500,"SIGNAL INTERCEPT RADAR MISSILE ACQUISITION MOD"
"I*SPSRMG----***",53,110300,40,00,10035300001103004000,"SIGNAL INTERCEPT RADAR MISSILE GUIDANCE MOD"
"I*SPSRMT----***",53,110300,42,00,10035300001103004200,"SIGNAL INTERCEPT RADAR MISSILE TRACKING MOD"
"I*SPSRMF----***",53,110300,39,00,10035300001103003900,"SIGNAL INTERCEPT RADAR MULTI FUNCTION MOD"
"I*SPSRS-----***",53,110300,55,00,10035300001103005500,"SIGNAL INTERCEPT RADAR SURFACE SEARCH MOD"
"I*SPSRTA----***",53,110300,58,00,10035300001103005800,"SIGNAL INTERCEPT RADAR TARGET ACQUISITION MOD"
"I*SPSRTI----***",53,110300,59,00,10035300001103005900,"SIGNAL INTERCEPT RADAR TARGET ILLUMINATION MOD"
"I*SPSRTT----***",53,110300,61,00,10035300001103006100,"SIGNAL INTERCEPT RADAR TARGET TRACKING MOD"
"I*SPSRU-----***",53,110300,62,00,10035300001103006200,"SIGNAL INTERCEPT RADAR UNKNOWN MOD"
"S*UPS-----*****",35,110100,00,00,10033500001101000000,"MILITARY SUBMARINE"
"S*UPS1----*****",35,110100,13,00,10033500001101001300,"MILITARY SUBMARINE POSSIBLE SUBMARINE LOW 1 MOD"
"S*UPS2----*****",35,110100,14,00,10033500001101001400,"MILITARY SUBMARINE POSSIBLE SUBMARINE LOW 2 MOD"
"S*UPS3----*****",35,110100,15,00,10033500001101001500,"MILITARY SUBMARINE POSSIBLE SUBMARINE HIGH 3 MOD"
"S*UPS4----*****",35,110100,16,00,10033500001101001600,"MILITARY SUBMARINE POSSIBLE SUBMARINE HIGH 4 MOD"
"S*UPSL----*****",35,110100,17,00,10033500001101001700,"MILITARY SUBMARINE PROBABLE SUBMARINE MOD"
"S*UPSF----*****",35,110101,00,00,10033500001101010000,"MILITARY SUBMARINE SUBMARINE SURFACED"
"S*UPSR----*****",35,110101,18,00,10033500001101011800,"MILITARY SUBMARINE SUBMARINE SURFACED CERTAIN SUBMARINE MOD"
"S*UPSB----*****",35,110103,00,00,10033500001101030000,"MILITARY SUBMARINE SUBMARINE BOTTOMED"
"S*UPSO----*****",35,110200,00,00,10033500001102000000,"MILITARY OTHER SUBMERSIBLE"
"S*UPSX----*****",35,110300,00,00,10033500001103000000,"MILITARY NONSUBMARINE"
"S*UPSU----*****",35,110400,00,00,10033500001104000000,"MILITARY AUV UUV"
"S*UPSUS---*****",35,110400,01,00,10033500001104000100,"MILITARY AUV UUV ANTISUBMARINE WARFARE MOD"
"S*UPND----*****",35,120300,00,00,10033500001203000000,"CIVILIAN DIVER CIV"
"S*UPW-----*****",35,130000,00,00,10033500001300000000,"WEAPON"
"S*UPWT----*****",35,130100,00,00,10033500001301000000,"WEAPON TORPEDO"
"S*UPWD----*****",35,130300,00,00,10033500001303000000,"WEAPON DECOY"
"S*UP------*****",35,000000,00,00,10033500000000000000,"SEA SUBSURFACE"
"S*UPSN----*****",35,110100,00,06,10033500001101000006,"MILITARY SUBMARINE NUCLEAR POWERED GENERAL MOD"
"S*UPSNF---*****",35,110101,00,06,10033500001101010006,"MILITARY SUBMARINE SURFACED NUCLEAR POWERED GENERAL MOD"
"S*UPSNA---*****",35,110100,08,06,10033500001101000806,"MILITARY SUBMARINE ATTACK NUCLEAR POWERED GENERAL MOD"
"S*UPSNM---*****",35,110100,11,06,10033500001101001106,"MILITARY SUBMARINE MISSILE NUCLEAR POWERED GENERAL MOD"
"S*UPSNG---*****",35,110100,10,06,10033500001101001006,"MILITARY SUBMARINE GUIDED NUCLEAR POWERED GENERAL MOD"
"S*UPSNB---*****",35,110100,09,06,10033500001101000906,"MILITARY SUBMARINE BALLISTIC NUCLEAR POWERED GENERAL MOD"
"S*UPSC----*****",35,110100,00,02,10033500001101000002,"MILITARY SUBMARINE DIESEL ELECTRIC GENERAL MOD"
"S*UPSCF---*****",35,110101,00,02,10033500001101010002,"MILITARY SUBMARINE SURFACED DIESEL ELECTRIC GENERAL MOD"
"S*UPSCA---*****",35,110100,08,02,10033500001101000802,"MILITARY SUBMARINE ATTACK DIESEL ELECTRIC GENERAL MOD"
"S*UPSCM---*****",35,110100,11,02,10033500001101001102,"MILITARY SUBMARINE MISSILE DIESEL ELECTRIC GENERAL MOD"
"S*UPSCG---*****",35,110100,10,02,10033500001101001002,"MILITARY SUBMARINE GUIDED DIESEL ELECTRIC GENERAL MOD"
"S*UPSCB---*****",35,110100,09,02,10033500001101000902,"MILITARY SUBMARINE BALLISTIC DIESEL ELECTRIC GENERAL MOD"
"S*UPSK----*****",35,110102,00,00,10033500001101020000,"MILITARY SUBMARINE SUBMARINE SNORKELING"
"S*UPSUN--------",35,110400,07,00,10033500001104000700,"MILITARY AUV UUV SURFACE WARFARE MOD"
"S*SPC-----*****",30,120000,00,00,10033000001200000000,"MILITARY COMBAT"
"S*SPCLCV--*****",30,120100,00,00,10033000001201000000,"MILITARY COMBAT CARRIER"
"S*SPCL----*****",30,120200,00,00,10033000001202000000,"MILITARY COMBAT SURF COMBAT LINE"
"S*SPCLBB--*****",30,120201,00,00,10033000001202010000,"MILITARY COMBAT SURF COMBAT LINE BB"
"S*SPCLCC--*****",30,120202,00,00,10033000001202020000,"MILITARY COMBAT SURF COMBAT LINE CA"
"S*SPCLDD--*****",30,120203,00,00,10033000001202030000,"MILITARY COMBAT SURF COMBAT LINE DD"
"S*SPCLFF--*****",30,120204,00,00,10033000001202040000,"MILITARY COMBAT SURF COMBAT LINE FF"
"S*SPCLLL--*****",30,120206,00,00,10033000001202060000,"MILITARY COMBAT SURF COMBAT LINE LCS"
"S*SPCLLLAS*****",30,120206,03,00,10033000001202060300,"MILITARY COMBAT SURF COMBAT LINE LCS ASW MOD"
"S*SPCLLLMI*****",30,120206,10,00,10033000001202061000,"MILITARY COMBAT SURF COMBAT LINE LCS MIW MOD"
"S*SPCLLLSU*****",30,120206,13,00,10033000001202061300,"MILITARY COMBAT SURF COMBAT LINE LCS SUW MOD"
"S*SPCA----*****",30,120300,00,00,10033000001203000000,"MILITARY COMBAT AMPHIB WAR SHIP"
"S*SPCALA--*****",30,120302,00,00,10033000001203020000,"MILITARY COMBAT AMPHIB WAR SHIP AMPHIB ASSAULT NON"
"S*SPCALS--*****",30,120307,00,00,10033000001203070000,"MILITARY COMBAT AMPHIB WAR SHIP LANDING SHIP"
"S*SPCALSM-*****",30,120307,00,04,10033000001203070004,"MILITARY COMBAT AMPHIB WAR SHIP LANDING SHIP MEDIUM MOD"
"S*SPCALST-*****",30,120307,00,07,10033000001203070007,"MILITARY COMBAT AMPHIB WAR SHIP LANDING SHIP TANK MOD"
"S*SPCALC--*****",30,120308,00,00,10033000001203080000,"MILITARY COMBAT AMPHIB WAR SHIP LANDING CRAFT"
"S*SPCM----*****",30,120400,00,00,10033000001204000000,"MILITARY COMBAT MINE WARFARE"
"S*SPCMML--*****",30,120401,00,00,10033000001204010000,"MILITARY COMBAT MINE WARFARE MINE LAYER"
"S*SPCMMS--*****",30,120402,00,00,10033000001204020000,"MILITARY COMBAT MINE WARFARE MINE SWEEPER"
"S*SPCMMH--*****",30,120404,00,00,10033000001204040000,"MILITARY COMBAT MINE WARFARE MINE HUNTER"
"S*SPCMMA--*****",30,120406,00,00,10033000001204060000,"MILITARY COMBAT MINE WARFARE MINE COUNTER SUPPORT"
"S*SPCP----*****",30,120500,00,00,10033000001205000000,"MILITARY COMBAT PATROL BOAT"
"S*SPCPSU--*****",30,120500,00,13,10033000001205000013,"MILITARY COMBAT PATROL BOAT AUTONOMOUS MOD"
"S*SPCPSUT-*****",30,120500,17,00,10033000001205001700,"MILITARY COMBAT PATROL BOAT TORPEDO"
"S*SPCPSB--*****",30,120501,00,00,10033000001205010000,"MILITARY COMBAT PATROL BOAT PATROL CHASER"
"S*SPCPSUG-*****",30,120502,00,00,10033000001205020000,"MILITARY COMBAT PATROL BOAT PATROL SHIP"
"S*SPCD----*****",30,120600,00,00,10033000001206000000,"MILITARY COMBAT DECOY"
"S*SPCU----*****",30,120700,00,00,10033000001207000000,"MILITARY COMBAT USV"
"S*SPCUS---*****",30,120700,03,00,10033000001207000300,"MILITARY COMBAT USV ASW MOD"
"S*SPCUM---*****",30,120700,07,00,10033000001207000700,"MILITARY COMBAT USV MCM MOD"
"S*SPCUR---*****",30,120700,11,00,10033000001207001100,"MILITARY COMBAT USV RMV MOD"
"S*SPCUN---*****",30,120700,13,00,10033000001207001300,"MILITARY COMBAT USV SUW MOD"
"S*SPG-----*****",30,121000,00,00,10033000001210000000,"MILITARY COMBAT NAVY TASK"
"S*SPGT----*****",30,121002,00,00,10033000001210020000,"MILITARY COMBAT NAVY TASK NAVY TASK FORCE"
"S*SPGG----*****",30,121003,00,00,10033000001210030000,"MILITARY COMBAT NAVY TASK NAVY TASK GROUP"
"S*SPGU----*****",30,121004,00,00,10033000001210040000,"MILITARY COMBAT NAVY TASK NAVY TASK UNIT"
"S*SPGC----*****",30,121005,00,00,10033000001210050000,"MILITARY COMBAT NAVY TASK CONVOY"
"S*SPN-----*****",30,130000,00,00,10033000001300000000,"MILITARY NON COMBAT"
"S*SPNI----*****",30,130104,00,00,10033000001301040000,"MILITARY NON COMBAT AUX INTEL COLLECTOR"
"S*SPNM----*****",30,130107,00,00,10033000001301070000,"MILITARY NON COMBAT AUX HOSPITAL"
"S*SPNR----*****",30,130111,00,00,10033000001301110000,"MILITARY NON COMBAT AUX REPAIR"
"S*SPNF----*****",30,130112,00,00,10033000001301120000,"MILITARY NON COMBAT AUX SUB TENDER"
"S*SPNS----*****",30,130200,00,00,10033000001302000000,"MILITARY NON COMBAT SERVICE CRAFT"
"S*SPXM----*****",30,140100,00,00,10033000001401000000,"CIVILIAN CIV MERCHANT"
"S*SPXMC---*****",30,140101,00,00,10033000001401010000,"CIVILIAN CIV MERCHANT CIV CARGO"
"S*SPXMR---*****",30,140104,00,00,10033000001401040000,"CIVILIAN CIV MERCHANT CIV RORO"
"S*SPXMF---*****",30,140105,00,00,10033000001401050000,"CIVILIAN CIV MERCHANT CIV FERRY"
"S*SPXH----*****",30,140107,00,00,10033000001401070000,"CIVILIAN CIV MERCHANT CIV HOVERCRAFT"
"S*SPXMO---*****",30,140109,00,00,10033000001401090000,"CIVILIAN CIV MERCHANT CIV OILER TANKER"
"S*SPXMP---*****",30,140110,00,00,10033000001401100000,"CIVILIAN CIV MERCHANT CIV PASSENGER"
"S*SPXMTU--*****",30,140111,00,00,10033000001401110000,"CIVILIAN CIV MERCHANT CIV TUG"
"S*SPXMTO--*****",30,140112,00,00,10033000001401120000,"CIVILIAN CIV MERCHANT CIV TOW"
"S*SPXMH---*****",30,140113,00,00,10033000001401130000,"CIVILIAN CIV MERCHANT CIV HAZMAT"
"S*SPXF----*****",30,140200,00,00,10033000001402000000,"CIVILIAN CIV FISHING"
"S*SPXFDF--*****",30,140201,00,00,10033000001402010000,"CIVILIAN CIV FISHING CIV DRIFTER"
"S*SPXFTR--*****",30,140202,00,00,10033000001402020000,"CIVILIAN CIV FISHING CIV TRAWLER"
"S*SPXFDR--*****",30,140203,00,00,10033000001402030000,"CIVILIAN CIV FISHING CIV DREDGER"
